Name,Region,Date,TotalEvents,UniqueEvents
nedyah.,Oceania,10/19/2019,1,1
nedyah.,Oceania,10/22/2019,1,1
nedyah.,Oceania,10/23/2019,1,1
defеаt,Oceania,10/25/2019,1,1
Jakеㅤㅤ,Oceania,10/19/2019,3,1
Liquid Leaveme,Oceania,10/22/2019,2,1
Liquid Leaveme,Oceania,10/19/2019,1,1
vortex iwnl,Oceania,10/24/2019,1,1
gen washed,Oceania,10/18/2019,1,1
BT gets sniped,Oceania,10/24/2019,1,1
twitter glockDFN,Oceania,10/22/2019,2,2
CHOP CONE,Oceania,10/17/2019,2,1
Ζyon,Oceania,10/16/2019,1,1
tzuyu ㅤ,Oceania,10/21/2019,2,1
tzuyu ㅤ,Oceania,10/22/2019,1,1
tzuyu ㅤ,Oceania,10/24/2019,1,1
tzuyu ㅤ,Oceania,10/25/2019,1,1
tzuyu ㅤ,Oceania,10/19/2019,2,1
tzuyu ㅤ,Oceania,10/17/2019,3,1
tzuyu ㅤ,Oceania,10/14/2019,8,2
Scammed23rd 運,Oceania,10/15/2019,5,1
Scammed23rd 運,Oceania,10/19/2019,2,2
Scammed23rd 運,Oceania,10/21/2019,1,1
Scammed23rd 運,Oceania,10/24/2019,1,1
Scammed23rd 運,Oceania,10/25/2019,2,2
Scammed23rd 運,Oceania,10/17/2019,1,1
sk8r rarft,Oceania,10/17/2019,1,1
sk8r rarft,Oceania,10/20/2019,1,1
sk8r rarft,Oceania,10/26/2019,2,2
sk8r rarft,Oceania,10/21/2019,1,1
kozy .,Oceania,10/23/2019,1,1
Grief Sorrey,Oceania,10/21/2019,1,1
Grief Sorrey,Oceania,10/22/2019,1,1
Grief Sorrey,Oceania,10/24/2019,2,1
usе code soomo,Oceania,10/21/2019,1,1
usе code soomo,Oceania,10/17/2019,1,1
SHADE Snowy,Oceania,10/24/2019,1,1
Arillid,Oceania,10/22/2019,1,1
Arillid,Oceania,10/23/2019,3,1
Arillid,Oceania,10/19/2019,2,2
ContestFishy,Oceania,10/19/2019,1,1
ContestFishy,Oceania,10/23/2019,2,1
Marz.,Oceania,10/19/2019,3,2
Dаtaim,Oceania,10/21/2019,2,1
Dаtaim,Oceania,10/24/2019,1,1
Dаtaim,Oceania,10/26/2019,1,1
Dаtaim,Oceania,10/18/2019,1,1
Dаtaim,Oceania,10/19/2019,1,1
Dаtaim,Oceania,10/20/2019,1,1
ronin,Oceania,10/22/2019,5,2
ronin,Oceania,10/25/2019,1,1
ronin,Oceania,10/17/2019,2,2
Desire Johobo,Oceania,10/14/2019,1,1
twitch xcelsiors,Oceania,10/20/2019,1,1
109 iwnl,Oceania,10/19/2019,1,1
Lubito_,Oceania,10/14/2019,1,1
W-Key-Katzy,Oceania,10/25/2019,1,1
IcyZ .,Middle East,10/26/2019,1,1
Jaruto ttv,Oceania,10/18/2019,1,1
Trent Lalor,Oceania,10/20/2019,2,2
Jaedynㅤ,Oceania,10/25/2019,2,2
15_Inch_Warrior,Oceania,10/22/2019,1,1
joethebroo,Oceania,10/25/2019,3,1
Pace on yt,Oceania,10/24/2019,3,3
Pace on yt,Oceania,10/15/2019,1,1
Pace on yt,Oceania,10/23/2019,1,1
YT Joshio 7TK,Oceania,10/21/2019,1,1
YT Joshio 7TK,Oceania,10/22/2019,1,1
YT Joshio 7TK,Oceania,10/23/2019,1,1
YT Joshio 7TK,Oceania,10/14/2019,1,1
YT Joshio 7TK,Oceania,10/15/2019,1,1
bad melk,Oceania,10/15/2019,2,1
jаvery,Oceania,10/15/2019,1,1
jаvery,Oceania,10/17/2019,1,1
jаvery,Oceania,10/20/2019,1,1
jаvery,Oceania,10/23/2019,1,1
KayNinee on YT,Oceania,10/17/2019,1,1
Strive Don,Oceania,10/23/2019,1,1
twitter corbzan,Oceania,10/15/2019,1,1
twitter corbzan,Oceania,10/17/2019,2,1
Flikyy,Oceania,10/19/2019,1,1
Flikyy,Oceania,10/21/2019,1,1
Quachy-,Oceania,10/26/2019,1,1
Quachy-,Oceania,10/21/2019,2,2
osiris漢,Oceania,10/23/2019,2,1
osiris漢,Oceania,10/22/2019,1,1
osiris漢,Oceania,10/25/2019,1,1
osiris漢,Oceania,10/17/2019,1,1
osiris漢,Oceania,10/18/2019,2,1
YouTube PLPE DJ,Oceania,10/16/2019,1,1
YouTube PLPE DJ,Oceania,10/19/2019,1,1
YouTube PLPE DJ,Oceania,10/22/2019,2,2
EthczFN,Oceania,10/25/2019,1,1
Default Sprays,Oceania,10/25/2019,1,1
Im Karlsynn,Oceania,10/26/2019,1,1
Ulantra,Oceania,10/22/2019,1,1
remioce ttv,Oceania,10/24/2019,1,1
remioce ttv,Oceania,10/26/2019,1,1
remioce ttv,Oceania,10/15/2019,1,1
remioce ttv,Oceania,10/17/2019,1,1
remioce ttv,Oceania,10/22/2019,3,3
remioce ttv,Oceania,10/25/2019,5,3
remioce ttv,Oceania,10/19/2019,2,2
LoganHulmsy,Oceania,10/17/2019,1,1
LoganHulmsy,Oceania,10/20/2019,1,1
LoganHulmsy,Oceania,10/22/2019,1,1
gradationz,Oceania,10/17/2019,1,1
gradationz,Oceania,10/18/2019,1,1
gradationz,Oceania,10/21/2019,6,4
gradationz,Oceania,10/24/2019,9,2
gradationz,Oceania,10/19/2019,2,1
fat maggots,Oceania,10/25/2019,1,1
schmaky washed,Oceania,10/21/2019,2,1
schmaky washed,Oceania,10/18/2019,1,1
swurlㅤ,Oceania,10/21/2019,1,1
kayoh カ,Oceania,10/21/2019,1,1
kayoh カ,Oceania,10/19/2019,1,1
Shаrpie,Oceania,10/26/2019,1,1
EMG imluigi,Oceania,10/23/2019,1,1
lil ojojoj,Oceania,10/21/2019,1,1
egirl slayer red,Oceania,10/21/2019,1,1
egirl slayer red,Oceania,10/22/2019,2,2
egirl slayer red,Oceania,10/18/2019,1,1
lecancar,Oceania,10/17/2019,1,1
Alpha Semper,Oceania,10/24/2019,1,1
celqaa,Oceania,10/22/2019,1,1
Jambi xd,Oceania,10/24/2019,2,1
Jambi xd,Oceania,10/16/2019,1,1
Jambi xd,Oceania,10/20/2019,1,1
UnlikelyOdin,Oceania,10/24/2019,1,1
CP_Cursive,Asia,10/22/2019,2,2
CP_Cursive,Asia,10/17/2019,1,1
WGS_Sopra,Asia,10/25/2019,2,1
DamzesGG,Asia,10/19/2019,1,1
RSG Wisa,Asia,10/20/2019,2,1
EVOS.Qbo POPMIE,Middle East,10/14/2019,1,1
Want join team S,Asia,10/15/2019,1,1
Want join team S,Asia,10/18/2019,1,1
Want join team S,Asia,10/26/2019,2,2
AlterEgo Feezle,Middle East,10/18/2019,1,1
AlterEgo Feezle,Middle East,10/22/2019,3,2
T1 PSANGAE,Asia,10/14/2019,1,1
AlterEgo.dNis,Middle East,10/14/2019,2,2
NewbeeXXM,Asia,10/18/2019,1,1
Crooked Sienna,Middle East,10/22/2019,2,2
Impact Jeongwoo,Asia,10/17/2019,2,1
TriggerQQ Uniq,Asia,10/22/2019,1,1
cherwei,Middle East,10/24/2019,1,1
cherwei,Middle East,10/16/2019,1,1
cherwei,Middle East,10/17/2019,2,2
cherwei,Middle East,10/19/2019,2,1
BlossoM Tsunami,Asia,10/25/2019,1,1
Kou always lose,Middle East,10/22/2019,1,1
WGS_HOON,Asia,10/17/2019,1,1
AlterEgo.nomfu,Asia,10/18/2019,3,2
AlterEgo.nomfu,Asia,10/17/2019,4,2
AlterEgo.Mev,Middle East,10/18/2019,5,4
AlterEgo.Mev,Middle East,10/14/2019,3,3
AlterEgo.Mev,Middle East,10/16/2019,1,1
AlterEgo.Mev,Middle East,10/21/2019,1,1
AlterEgo.Mev,Middle East,10/22/2019,1,1
RSG Invoke,Middle East,10/20/2019,1,1
TOP_がちがち FaxFox,Asia,10/24/2019,1,1
TOP_がちがち FaxFox,Asia,10/26/2019,2,1
totot_Mix,Asia,10/26/2019,1,1
TOP_Banny iwnl,Asia,10/24/2019,1,1
TOP_Banny iwnl,Asia,10/17/2019,1,1
TOP_Banny iwnl,Asia,10/18/2019,1,1
AlterEgo.KLOPZ,Middle East,10/14/2019,1,1
AlterEgo.KLOPZ,Middle East,10/22/2019,2,1
AlterEgo.KLOPZ,Middle East,10/18/2019,2,2
User unknown 77,Asia,10/17/2019,2,1
ABNNPWAFHJUIOAWM,Middle East,10/17/2019,1,1
ANBU.Howl,Asia,10/21/2019,1,1
CP_Mellow,Asia,10/19/2019,1,1
Whitehrse,Middle East,10/16/2019,1,1
Whitehrse,Middle East,10/17/2019,1,1
MrsGREEEEN,Asia,10/25/2019,1,1
WAW.NotWibu,Middle East,10/22/2019,1,1
zenoxㅤ,Middle East,10/22/2019,1,1
zenoxㅤ,Middle East,10/25/2019,1,1
zenoxㅤ,Middle East,10/14/2019,1,1
zenoxㅤ,Middle East,10/19/2019,1,1
zenoxㅤ,Middle East,10/21/2019,3,2
RRQ Hеrо Kappa,Middle East,10/17/2019,1,1
RRQ Hеrо Kappa,Middle East,10/20/2019,1,1
BRZ unreal Seafo,Asia,10/23/2019,3,1
Paralell RiLey,Asia,10/23/2019,2,1
ANBU.Cyaniteツ,Asia,10/24/2019,1,1
Pisesh bantiK,Asia,10/22/2019,2,1
Pisesh bantiK,Asia,10/19/2019,1,1
Atlas.Kune,Asia,10/22/2019,2,2
Pacify MozziPH,Asia,10/26/2019,1,1
Pacify MozziPH,Asia,10/24/2019,4,2
Meta Peterpan,Asia,10/14/2019,1,1
Meta Peterpan,Asia,10/22/2019,1,1
Meta Peterpan,Asia,10/24/2019,1,1
BotHallo,Asia,10/15/2019,1,1
Hydra Floopy,Asia,10/25/2019,1,1
Marcelo loser,Asia,10/23/2019,1,1
RiP.fdoz,Middle East,10/22/2019,1,1
AgehaChloe iwnl,Asia,10/22/2019,1,1
rikito-chanEnjoy,Asia,10/20/2019,1,1
Granzchesta.,Asia,10/14/2019,1,1
ANBU.Kibo,Asia,10/22/2019,1,1
BRU.Awwadi,Middle East,10/16/2019,3,1
ANBU.KygoFishy,Middle East,10/22/2019,2,1
Instinct History,Asia,10/23/2019,1,1
Instinct History,Asia,10/15/2019,2,1
sickerz.iwnl,Asia,10/22/2019,1,1
psn(Assassin_2917),Asia,10/25/2019,1,1
VANC Star_hoshi,Asia,10/19/2019,1,1
CVR.ZABUNN,Asia,10/26/2019,1,1
SvR.uparupa,Asia,10/24/2019,1,1
SvR.uparupa,Asia,10/21/2019,2,2
SvR.uparupa,Asia,10/18/2019,1,1
GFッNerdDrose-_-,Asia,10/24/2019,2,2
GFッNerdDrose-_-,Asia,10/21/2019,1,1
GFッNerdDrose-_-,Asia,10/22/2019,1,1
GFッNerdDrose-_-,Asia,10/26/2019,1,1
GFッNerdDrose-_-,Asia,10/20/2019,3,2
Vanity Blyuh,Asia,10/26/2019,1,1
AT monksy,Middle East,10/16/2019,1,1
I HATE JOSH,Middle East,10/25/2019,1,1
CA.CraNelu,Asia,10/14/2019,1,1
ANBU.Cabbage,Asia,10/25/2019,1,1
USER-46976076f16,Asia,10/17/2019,1,1
gash iwnl,Asia,10/20/2019,1,1
Im isikland,Asia,10/21/2019,1,1
Daeizerhd,Asia,10/16/2019,1,1
DreamZrn,Asia,10/20/2019,2,1
Gengenpis,Asia,10/26/2019,3,1
Gengenpis,Asia,10/21/2019,1,1
xImpracticaL-,Middle East,10/24/2019,1,1
xImpracticaL-,Middle East,10/20/2019,1,1
INDO.SaaL,Middle East,10/22/2019,1,1
DR.LUPOヅ卩卄유,Asia,10/17/2019,1,1
calilam,Asia,10/22/2019,1,1
Ur Grandpapi,Asia,10/26/2019,2,2
Killed By NetloV,Asia,10/22/2019,3,2
Killed By NetloV,Asia,10/15/2019,1,1
Killed By NetloV,Asia,10/20/2019,1,1
Чипуха pizdun,Asia,10/18/2019,1,1
Souriano,Middle East,10/14/2019,9,3
LEMONJUICE2389,Asia,10/26/2019,1,1
Hype Dev YT,Asia,10/17/2019,1,1
Ares Miracle YT,Middle East,10/17/2019,1,1
VIP. Khánh Snack,Middle East,10/22/2019,3,2
VIP. Khánh Snack,Middle East,10/24/2019,1,1
VIP. Khánh Snack,Middle East,10/25/2019,1,1
VIP. Khánh Snack,Middle East,10/26/2019,1,1
VIP. Khánh Snack,Middle East,10/18/2019,2,1
Smile.ノラク iwnl,Asia,10/26/2019,1,1
ARC ÑeLα,Middle East,10/22/2019,1,1
ARC ÑeLα,Middle East,10/21/2019,2,1
ARC ÑeLα,Middle East,10/14/2019,1,1
code mstzera,Brazil,10/17/2019,1,1
code mstzera,Brazil,10/18/2019,1,1
code mstzera,Brazil,10/26/2019,2,2
code mstzera,Brazil,10/21/2019,1,1
code mstzera,Brazil,10/19/2019,2,1
TM WhalifΛ,Brazil,10/23/2019,1,1
CODE PEET,Brazil,10/19/2019,3,1
OXEY Tade,Brazil,10/21/2019,1,1
OXEY Tade,Brazil,10/26/2019,1,1
OXEY Tade,Brazil,10/25/2019,2,1
OXEY Tade,Brazil,10/19/2019,1,1
OXEY Tade,Brazil,10/20/2019,1,1
9z PatØ,Brazil,10/15/2019,1,1
9z PatØ,Brazil,10/16/2019,1,1
9z PatØ,Brazil,10/25/2019,2,2
9z PatØ,Brazil,10/23/2019,1,1
9z PatØ,Brazil,10/24/2019,1,1
The best Groot,Brazil,10/25/2019,1,1
The best Groot,Brazil,10/16/2019,1,1
The best Groot,Brazil,10/19/2019,1,1
RED ZecaPiranha,Brazil,10/16/2019,1,1
RED ZecaPiranha,Brazil,10/17/2019,1,1
RED ZecaPiranha,Brazil,10/18/2019,1,1
AVILAAAAAAAAAAA,Brazil,10/21/2019,1,1
AVILAAAAAAAAAAA,Brazil,10/26/2019,1,1
DC Masteer,Brazil,10/21/2019,1,1
DC Masteer,Brazil,10/23/2019,1,1
DC Masteer,Brazil,10/26/2019,1,1
DC Masteer,Brazil,10/19/2019,1,1
DC Masteer,Brazil,10/17/2019,3,1
Damage.-13,Brazil,10/26/2019,3,2
Damage.-13,Brazil,10/21/2019,1,1
Damage.-13,Brazil,10/23/2019,1,1
Damage.-13,Brazil,10/25/2019,1,1
LYNX Lufer,Brazil,10/21/2019,1,1
AE l Ghost,Brazil,10/25/2019,1,1
AE l Ghost,Brazil,10/16/2019,1,1
TheRealMHG,Brazil,10/18/2019,1,1
TheRealMHG,Brazil,10/25/2019,1,1
TheRealMHG,Brazil,10/20/2019,2,2
batata fritaaaaa,Brazil,10/21/2019,1,1
batata fritaaaaa,Brazil,10/25/2019,1,1
batata fritaaaaa,Brazil,10/15/2019,1,1
batata fritaaaaa,Brazil,10/19/2019,1,1
9z zEkØ,Brazil,10/16/2019,1,1
9z zEkØ,Brazil,10/18/2019,1,1
9z zEkØ,Brazil,10/19/2019,1,1
9z zEkØ,Brazil,10/25/2019,1,1
dk iwnl,Brazil,10/21/2019,1,1
dk iwnl,Brazil,10/23/2019,1,1
dk iwnl,Brazil,10/25/2019,1,1
dk iwnl,Brazil,10/16/2019,1,1
dk iwnl,Brazil,10/17/2019,1,1
dk iwnl,Brazil,10/19/2019,1,1
dk iwnl,Brazil,10/20/2019,1,1
9z Leobas,Brazil,10/17/2019,1,1
9z Leobas,Brazil,10/24/2019,2,2
9z Leobas,Brazil,10/25/2019,2,2
9z Leobas,Brazil,10/26/2019,1,1
9z Leobas,Brazil,10/16/2019,2,2
IDK BrYANN,Brazil,10/17/2019,2,2
IDK BrYANN,Brazil,10/21/2019,1,1
IDK BrYANN,Brazil,10/22/2019,1,1
IDK BrYANN,Brazil,10/24/2019,1,1
IDK BrYANN,Brazil,10/25/2019,1,1
IDK BrYANN,Brazil,10/20/2019,1,1
TTV xHayashiix,Brazil,10/25/2019,1,1
Dsttyn_,Brazil,10/21/2019,1,1
Dsttyn_,Brazil,10/18/2019,2,2
KLG n1cof,Brazil,10/24/2019,1,1
9z santidead,Brazil,10/24/2019,1,1
9z santidead,Brazil,10/16/2019,1,1
9z santidead,Brazil,10/25/2019,2,2
9z santidead,Brazil,10/18/2019,2,2
funizera,Brazil,10/18/2019,1,1
G.V. sheco,Brazil,10/18/2019,1,1
G.V. sheco,Brazil,10/23/2019,3,1
G.V. sheco,Brazil,10/26/2019,3,3
Zugorow,Brazil,10/21/2019,2,2
Zugorow,Brazil,10/25/2019,5,4
Zugorow,Brazil,10/20/2019,1,1
Zugorow,Brazil,10/22/2019,1,1
Zugorow,Brazil,10/26/2019,1,1
SI CODIGO CHIGUA,Brazil,10/26/2019,1,1
SI CODIGO CHIGUA,Brazil,10/15/2019,1,1
SI CODIGO CHIGUA,Brazil,10/17/2019,1,1
gabrielsarkis12,Brazil,10/23/2019,1,1
OXEY Tomi204,Brazil,10/17/2019,1,1
OXEY Tomi204,Brazil,10/25/2019,5,3
OXEY Tomi204,Brazil,10/23/2019,3,3
Twitch FebasSZ,Brazil,10/16/2019,1,1
Twitch FebasSZ,Brazil,10/22/2019,1,1
LIL CHAMPZERA,Brazil,10/17/2019,1,1
LIL CHAMPZERA,Brazil,10/20/2019,1,1
Tarzan Spams L2,Brazil,10/17/2019,2,1
xKovak,Brazil,10/18/2019,1,1
xKovak,Brazil,10/25/2019,1,1
exileyd iwnl-,Brazil,10/17/2019,1,1
exileyd iwnl-,Brazil,10/22/2019,2,2
Fx franzez,Brazil,10/17/2019,1,1
Fx franzez,Brazil,10/20/2019,1,1
Faahfishy,Brazil,10/17/2019,1,1
Faahfishy,Brazil,10/18/2019,1,1
Faahfishy,Brazil,10/21/2019,1,1
Faahfishy,Brazil,10/20/2019,2,2
KallutoCON3,Brazil,10/26/2019,2,1
wkey reedy,Brazil,10/15/2019,1,1
wkey reedy,Brazil,10/25/2019,1,1
wkey reedy,Brazil,10/26/2019,1,1
LOUD gørdiNN,Brazil,10/17/2019,1,1
JOVEEM BAD,Brazil,10/18/2019,1,1
JOVEEM BAD,Brazil,10/24/2019,1,1
NimoTV Borsoni,Brazil,10/20/2019,2,1
mojak.,Brazil,10/18/2019,2,2
mojak.,Brazil,10/24/2019,1,1
mojak.,Brazil,10/15/2019,1,1
LuckyJo.,Brazil,10/17/2019,1,1
LuckyJo.,Brazil,10/20/2019,1,1
Agussed,Brazil,10/19/2019,1,1
Agussed,Brazil,10/25/2019,1,1
Agussed,Brazil,10/26/2019,1,1
JKS Sick,Brazil,10/18/2019,1,1
not dnka,Brazil,10/22/2019,1,1
Nøvϊs,Brazil,10/16/2019,1,1
nogz iwnl,Brazil,10/25/2019,2,1
nogz iwnl,Brazil,10/24/2019,1,1
nogz iwnl,Brazil,10/18/2019,3,2
QUASAR Losted,Brazil,10/22/2019,1,1
Facha iwnl-,Brazil,10/21/2019,1,1
Facha iwnl-,Brazil,10/24/2019,1,1
G.V. RaFaaaA,Brazil,10/23/2019,3,1
G.V. RaFaaaA,Brazil,10/17/2019,1,1
G.V. RaFaaaA,Brazil,10/18/2019,1,1
awaayfishy,Brazil,10/17/2019,1,1
Thiago Thz1n,Brazil,10/18/2019,1,1
Thiago Thz1n,Brazil,10/23/2019,2,2
Thiago Thz1n,Brazil,10/21/2019,1,1
Thiago Thz1n,Brazil,10/22/2019,1,1
Thiago Thz1n,Brazil,10/24/2019,1,1
Thiago Thz1n,Brazil,10/25/2019,1,1
Thiago Thz1n,Brazil,10/26/2019,1,1
Thiago Thz1n,Brazil,10/17/2019,5,4
VTX Kodam,Brazil,10/14/2019,4,1
Pulgaboyola,Brazil,10/19/2019,2,1
Pulgaboyola,Brazil,10/20/2019,2,1
Pulgaboyola,Brazil,10/21/2019,1,1
Pulgaboyola,Brazil,10/18/2019,1,1
Barboysa Lee,Brazil,10/21/2019,3,2
Barboysa Lee,Brazil,10/23/2019,1,1
ad1K1Ng,Brazil,10/16/2019,4,4
Riquelmee,Brazil,10/23/2019,1,1
Riquelmee,Brazil,10/24/2019,1,1
Riquelmee,Brazil,10/25/2019,3,3
Riquelmee,Brazil,10/17/2019,1,1
CODE NICKSSS,Brazil,10/14/2019,1,1
CODE NICKSSS,Brazil,10/20/2019,1,1
CODE NICKSSS,Brazil,10/23/2019,2,1
CODE NICKSSS,Brazil,10/24/2019,2,2
CODE NICKSSS,Brazil,10/26/2019,5,1
CODE NICKSSS,Brazil,10/17/2019,2,2
CODE NICKSSS,Brazil,10/18/2019,2,2
CODE NICKSSS,Brazil,10/19/2019,2,2
bad luck rustyk,Brazil,10/15/2019,1,1
bad luck rustyk,Brazil,10/16/2019,1,1
bad luck rustyk,Brazil,10/18/2019,1,1
bad luck rustyk,Brazil,10/20/2019,1,1
bad luck rustyk,Brazil,10/23/2019,1,1
bad luck rustyk,Brazil,10/25/2019,1,1
Top 1 World Cup,Brazil,10/17/2019,1,1
9z Lagarto,Brazil,10/16/2019,1,1
9z Lagarto,Brazil,10/19/2019,1,1
9z Lagarto,Brazil,10/25/2019,2,2
9z Lagarto,Brazil,10/23/2019,1,1
9z Lagarto,Brazil,10/24/2019,1,1
MingalHERE.mp4,Brazil,10/17/2019,2,1
RED Snow.,Brazil,10/21/2019,1,1
jere.-.,Brazil,10/24/2019,1,1
9z leonzhett,Brazil,10/23/2019,1,1
9z leonzhett,Brazil,10/24/2019,1,1
9z leonzhett,Brazil,10/25/2019,1,1
9z leonzhett,Brazil,10/19/2019,1,1
9z leonzhett,Brazil,10/16/2019,3,2
sneyx btw,Brazil,10/18/2019,4,2
sneyx btw,Brazil,10/20/2019,2,1
sneyx btw,Brazil,10/19/2019,1,1
sneyx btw,Brazil,10/25/2019,3,1
sneyx btw,Brazil,10/22/2019,1,1
sneyx btw,Brazil,10/24/2019,1,1
sneyx btw,Brazil,10/26/2019,1,1
lanchado by dazz,Brazil,10/20/2019,3,2
PinaNYC,Brazil,10/17/2019,1,1
pfzin,Brazil,10/15/2019,1,1
pfzin,Brazil,10/18/2019,1,1
pfzin,Brazil,10/25/2019,1,1
EZezinN.,Brazil,10/15/2019,1,1
EZezinN.,Brazil,10/16/2019,1,1
EZezinN.,Brazil,10/20/2019,1,1
EZezinN.,Brazil,10/17/2019,3,3
OnLy ReFleTz,Brazil,10/16/2019,1,1
OnLy ReFleTz,Brazil,10/21/2019,3,2
OnLy ReFleTz,Brazil,10/23/2019,3,1
OnLy ReFleTz,Brazil,10/24/2019,2,1
eV TommyMDQ,Brazil,10/26/2019,3,3
eV TommyMDQ,Brazil,10/16/2019,1,1
eV TommyMDQ,Brazil,10/20/2019,1,1
eV TommyMDQ,Brazil,10/19/2019,3,2
jotadiе,Brazil,10/16/2019,2,2
jotadiе,Brazil,10/17/2019,1,1
GDDF sushy,Brazil,10/14/2019,2,1
GDDF sushy,Brazil,10/16/2019,2,1
kurтz,Brazil,10/15/2019,2,1
kurтz,Brazil,10/17/2019,2,1
kurтz,Brazil,10/18/2019,2,2
kurтz,Brazil,10/19/2019,2,2
kurтz,Brazil,10/20/2019,2,1
kurтz,Brazil,10/16/2019,3,1
kurтz,Brazil,10/21/2019,1,1
kurтz,Brazil,10/23/2019,1,1
kurтz,Brazil,10/24/2019,1,1
Balentarob,Brazil,10/22/2019,3,2
xdxckyz,Brazil,10/24/2019,1,1
xdxckyz,Brazil,10/25/2019,1,1
CODE AimCTV,Brazil,10/19/2019,1,1
CODE AimCTV,Brazil,10/16/2019,3,2
KLG GаstоИ,Brazil,10/25/2019,1,1
KOVAAKPLAYER5,Brazil,10/26/2019,2,2
estevin46,Brazil,10/26/2019,8,4
estevin46,Brazil,10/18/2019,1,1
estevin46,Brazil,10/23/2019,1,1
AE l Exterminia,Brazil,10/23/2019,1,1
xZyTle,Brazil,10/15/2019,1,1
xZyTle,Brazil,10/19/2019,2,1
DC MysticK,Brazil,10/18/2019,1,1
DC MysticK,Brazil,10/25/2019,1,1
DC MysticK,Brazil,10/26/2019,1,1
Reverт,Brazil,10/16/2019,1,1
Reverт,Brazil,10/18/2019,1,1
Reverт,Brazil,10/21/2019,2,1
Reverт,Brazil,10/15/2019,3,1
toxic lul,Brazil,10/20/2019,1,1
toxic lul,Brazil,10/26/2019,1,1
CODE FAKKZGOD,Brazil,10/25/2019,1,1
CODE FAKKZGOD,Brazil,10/26/2019,1,1
RED technoviking,Brazil,10/22/2019,1,1
RED technoviking,Brazil,10/23/2019,1,1
RED technoviking,Brazil,10/24/2019,1,1
RED technoviking,Brazil,10/14/2019,1,1
RED technoviking,Brazil,10/16/2019,1,1
RED technoviking,Brazil,10/21/2019,2,2
RED technoviking,Brazil,10/26/2019,2,2
ISG Untouch,Brazil,10/25/2019,4,3
ISG Untouch,Brazil,10/15/2019,1,1
ISG Untouch,Brazil,10/20/2019,1,1
ISG Untouch,Brazil,10/24/2019,1,1
ISG Untouch,Brazil,10/16/2019,3,2
ShayTv_,Brazil,10/25/2019,1,1
AbreuHERE.,Brazil,10/22/2019,1,1
AbreuHERE.,Brazil,10/17/2019,1,1
QUASAR Woodzilla,Brazil,10/17/2019,1,1
QUASAR Woodzilla,Brazil,10/19/2019,1,1
QUASAR Woodzilla,Brazil,10/22/2019,1,1
poor green door,Brazil,10/18/2019,1,1
Яᴇᴠᴇʀꜱɪᴠᴇ gaap,Brazil,10/23/2019,1,1
Яᴇᴠᴇʀꜱɪᴠᴇ gaap,Brazil,10/25/2019,1,1
wKey eddent,Brazil,10/25/2019,1,1
wKey eddent,Brazil,10/26/2019,1,1
wKey eddent,Brazil,10/17/2019,1,1
RED Avlr,Brazil,10/16/2019,1,1
RED Avlr,Brazil,10/17/2019,1,1
RED Avlr,Brazil,10/25/2019,2,2
AGØ zqull,Brazil,10/25/2019,1,1
AGØ zqull,Brazil,10/26/2019,1,1
AGØ zqull,Brazil,10/16/2019,2,2
Critic BKz.kkj,Brazil,10/18/2019,1,1
MAGNO Aprueba,Brazil,10/17/2019,1,1
MAGNO Aprueba,Brazil,10/25/2019,1,1
ez 4 blackoutz,Brazil,10/23/2019,1,1
ez 4 blackoutz,Brazil,10/15/2019,1,1
ez 4 blackoutz,Brazil,10/18/2019,1,1
ez 4 blackoutz,Brazil,10/21/2019,2,1
ez 4 blackoutz,Brazil,10/19/2019,2,1
Filipeвoy,Brazil,10/18/2019,1,1
Filipeвoy,Brazil,10/22/2019,1,1
SINS 17SP,Brazil,10/22/2019,1,1
SINS 17SP,Brazil,10/19/2019,1,1
SINS 17SP,Brazil,10/26/2019,2,1
SINS 17SP,Brazil,10/17/2019,2,2
9z Twayko,Brazil,10/16/2019,2,2
9z Twayko,Brazil,10/24/2019,1,1
Dz Broken,Brazil,10/24/2019,2,1
Lasers s2 Igo,Brazil,10/23/2019,2,2
Lasers s2 Igo,Brazil,10/15/2019,1,1
Lasers s2 Igo,Brazil,10/17/2019,1,1
Lasers s2 Igo,Brazil,10/18/2019,1,1
Lasers s2 Igo,Brazil,10/19/2019,1,1
Lasers s2 Igo,Brazil,10/22/2019,1,1
wondeerzin,Brazil,10/26/2019,1,1
wondeerzin,Brazil,10/17/2019,1,1
wondeerzin,Brazil,10/18/2019,1,1
Tropphy 港区,Brazil,10/14/2019,4,3
WCK Francholigan,Brazil,10/23/2019,1,1
Agüs,Brazil,10/21/2019,1,1
Agüs,Brazil,10/24/2019,1,1
Agüs,Brazil,10/16/2019,3,2
CODE leleo,Brazil,10/16/2019,3,2
CODE leleo,Brazil,10/18/2019,3,2
CODE leleo,Brazil,10/19/2019,3,1
CODE leleo,Brazil,10/21/2019,1,1
CODE leleo,Brazil,10/25/2019,1,1
CODE leleo,Brazil,10/15/2019,1,1
CODE leleo,Brazil,10/23/2019,4,1
CODE leleo,Brazil,10/26/2019,4,1
teruel lul,Brazil,10/17/2019,1,1
teruel lul,Brazil,10/21/2019,1,1
teruel lul,Brazil,10/18/2019,2,2
DGN yt.spitflow,Brazil,10/21/2019,2,2
IDK Duduh,Brazil,10/23/2019,1,1
IDK Duduh,Brazil,10/25/2019,1,1
IDK Duduh,Brazil,10/18/2019,2,1
