Name,Region,Date,TotalEvents,UniqueEvents
Code Volx,Oceania,2019-10-18,1,1
Code Volx,Oceania,2019-10-20,1,1
Code Volx,Oceania,2019-10-17,2,2
Thrillа 23rd,Oceania,2019-10-17,1,1
Psyper,Oceania,2019-10-14,1,1
Psyper,Oceania,2019-10-17,1,1
Psyper,Oceania,2019-10-19,1,1
Saxlea,Oceania,2019-10-16,1,1
Saxlea,Oceania,2019-10-17,1,1
YuZon,Oceania,2019-10-19,1,1
twitter skyzcuh,Oceania,2019-10-15,1,1
XxD34Dly_Sn1p3xX,Oceania,2019-10-14,1,1
XxD34Dly_Sn1p3xX,Oceania,2019-10-17,1,1
XxD34Dly_Sn1p3xX,Oceania,2019-10-15,2,2
raptah.,Oceania,2019-10-17,2,1
raptah.,Oceania,2019-10-14,4,2
raptah.,Oceania,2019-10-19,4,3
raptah.,Oceania,2019-10-20,1,1
JAM Tsunami,Oceania,2019-10-17,1,1
JAM Tsunami,Oceania,2019-10-18,1,1
JAM Tsunami,Oceania,2019-10-19,2,1
ttv.Oatleybees,Oceania,2019-10-15,1,1
blayta,Oceania,2019-10-19,1,1
Chev Dog,Oceania,2019-10-16,1,1
Theschnake,Oceania,2019-10-18,1,1
Theschnake,Oceania,2019-10-19,1,1
AMR Mel,Oceania,2019-10-18,1,1
AMR Mel,Oceania,2019-10-20,1,1
rona season.,Oceania,2019-10-15,1,1
m4shd,Oceania,2019-10-16,1,1
kojos .,Oceania,2019-10-17,1,1
m1 is a pug,Oceania,2019-10-19,1,1
Oddity Gibbo,Oceania,2019-10-17,1,1
ODT Hark,Oceania,2019-10-15,1,1
ODT Hark,Oceania,2019-10-17,1,1
ㅤRuthless,Oceania,2019-10-16,1,1
ㅤRuthless,Oceania,2019-10-18,11,5
Darq .,Oceania,2019-10-15,1,1
Darq .,Oceania,2019-10-17,1,1
Darq .,Oceania,2019-10-18,1,1
aspect xx,Oceania,2019-10-20,1,1
zi爱,Oceania,2019-10-15,1,1
zi爱,Oceania,2019-10-17,1,1
Lx Nex,Oceania,2019-10-14,1,1
W7M fast,Brazil,2019-10-18,1,1
twitter loxatic,Oceania,2019-10-14,1,1
twitter loxatic,Oceania,2019-10-17,2,1
tyraxe,Oceania,2019-10-17,1,1
T9 Looter,Oceania,2019-10-16,1,1
T9 Looter,Oceania,2019-10-17,1,1
T9 Looter,Oceania,2019-10-18,1,1
T9 Looter,Oceania,2019-10-19,1,1
T9 Looter,Oceania,2019-10-20,1,1
BenQM,Oceania,2019-10-18,1,1
AMR Cheeezzy,Oceania,2019-10-14,1,1
AMR Cheeezzy,Oceania,2019-10-19,2,1
AMR Cheeezzy,Oceania,2019-10-20,4,3
Billaay,Oceania,2019-10-19,4,2
Billaay,Oceania,2019-10-20,1,1
Luchi 字,Oceania,2019-10-18,1,1
Luchi 字,Oceania,2019-10-17,2,1
cobs yt,Oceania,2019-10-17,3,3
1TapS is khara,Oceania,2019-10-14,4,2
Raising goes pew,Oceania,2019-10-17,1,1
use code lukey,Oceania,2019-10-18,1,1
Bring back sword,Oceania,2019-10-14,1,1
eshays patty,Oceania,2019-10-14,1,1
Oddity Jonesy,Oceania,2019-10-17,1,1
sunz with buns,Oceania,2019-10-17,1,1
sunz with buns,Oceania,2019-10-20,1,1
exoticg.,Oceania,2019-10-16,1,1
Jay お,Oceania,2019-10-17,2,1
Spear xtra sexy,Oceania,2019-10-20,1,1
Oddity Jarin,Oceania,2019-10-17,2,2
ChrisMale.,Oceania,2019-10-19,1,1
ChrisMale.,Oceania,2019-10-20,1,1
Twitch Fragmaz,Oceania,2019-10-17,1,1
JAM Benjiz,Oceania,2019-10-17,2,2
JAM Benjiz,Oceania,2019-10-18,2,2
JAM Benjiz,Oceania,2019-10-19,6,4
LunR loves you,Oceania,2019-10-19,4,4
LunR loves you,Oceania,2019-10-17,2,2
LunR loves you,Oceania,2019-10-14,1,1
clip1s,Oceania,2019-10-15,1,1
flexah hates oce,Oceania,2019-10-19,1,1
Minzxn TTV,Oceania,2019-10-16,1,1
kulture is cute,Oceania,2019-10-15,1,1
Rahcks,Oceania,2019-10-17,3,2
Dustу,Oceania,2019-10-17,1,1
AMR clean,Oceania,2019-10-18,1,1
AMR clean,Oceania,2019-10-17,3,3
Twitch KquidAU,Oceania,2019-10-17,3,3
Twitch KquidAU,Oceania,2019-10-18,2,2
Twitch KquidAU,Oceania,2019-10-19,1,1
ItsDexie,Oceania,2019-10-19,1,1
Paralympic EFx,Oceania,2019-10-15,1,1
Zionㅤㅤㅤ,Oceania,2019-10-17,1,1
Zionㅤㅤㅤ,Oceania,2019-10-19,1,1
Zionㅤㅤㅤ,Oceania,2019-10-15,4,2
theVexus,Oceania,2019-10-16,6,5
theVexus,Oceania,2019-10-19,1,1
AtmptZ,Oceania,2019-10-17,1,1
YoutubeKillshock,Oceania,2019-10-14,1,1
Neddz86,Oceania,2019-10-17,2,1
Ashflash.,Oceania,2019-10-17,4,1
numb flower,Oceania,2019-10-15,1,1
0 ping apolox,Oceania,2019-10-17,1,1
twitter flyyfn,Oceania,2019-10-17,1,1
twitter flyyfn,Oceania,2019-10-20,1,1
PhluxZy YT,Oceania,2019-10-14,1,1
PhluxZy YT,Oceania,2019-10-15,1,1
PhluxZy YT,Oceania,2019-10-19,1,1
PhluxZy YT,Oceania,2019-10-20,1,1
PhluxZy YT,Oceania,2019-10-18,4,4
PhluxZy YT,Oceania,2019-10-17,3,2
Code Nicka,Oceania,2019-10-19,1,1
Rawrzilla_,Oceania,2019-10-20,3,1
AeloFN,Oceania,2019-10-14,1,1
AeloFN,Oceania,2019-10-17,1,1
IG skinfadejason,Oceania,2019-10-17,1,1
crips ribzy,Oceania,2019-10-17,3,2
crips ribzy,Oceania,2019-10-14,2,1
史詩Val,Oceania,2019-10-16,1,1
BoxFN,Oceania,2019-10-17,1,1
codejamiebd,Oceania,2019-10-17,1,1
JimmyPVP_YT_2009,Oceania,2019-10-14,1,1
Meekhaа,Oceania,2019-10-17,1,1
why chainz,Oceania,2019-10-15,1,1
Тwitch_Chexelate,Oceania,2019-10-17,1,1
Mania .,Oceania,2019-10-17,2,2
Crimssn,Oceania,2019-10-15,1,1
Crimssn,Oceania,2019-10-17,1,1
Crimssn,Oceania,2019-10-19,1,1
Crimssn,Oceania,2019-10-20,1,1
Twitch Moosetv_,Oceania,2019-10-17,2,1
studrums1,Oceania,2019-10-16,2,1
studrums1,Oceania,2019-10-20,2,1
studrums1,Oceania,2019-10-19,6,5
BNDT TwoPumpOCE,Oceania,2019-10-17,2,2
sean is angry,Oceania,2019-10-18,1,1
CODE FOXZZZY,Oceania,2019-10-19,1,1
Lachy,Oceania,2019-10-15,2,2
kumo 雲,Oceania,2019-10-17,1,1
Ye Priestty,Oceania,2019-10-16,1,1
Ye Priestty,Oceania,2019-10-17,1,1
Ye Priestty,Oceania,2019-10-18,1,1
nunkyfishy,Oceania,2019-10-20,2,1
Airow 張,Oceania,2019-10-18,1,1
agbays,Oceania,2019-10-18,1,1
casper神,Oceania,2019-10-14,1,1
casper神,Oceania,2019-10-16,1,1
casper神,Oceania,2019-10-17,1,1
casper神,Oceania,2019-10-19,1,1
casper神,Oceania,2019-10-18,2,2
Keq owns height,Oceania,2019-10-15,1,1
Keq owns height,Oceania,2019-10-19,1,1
αnders,Oceania,2019-10-19,1,1
AV.,Oceania,2019-10-17,1,1
Ozean Ozean,Oceania,2019-10-19,1,1
nedyah.,Oceania,2019-10-19,1,1
Jakеㅤㅤ,Oceania,2019-10-19,3,1
Liquid Leaveme,Oceania,2019-10-19,1,1
gen washed,Oceania,2019-10-18,1,1
CHOP CONE,Oceania,2019-10-17,2,1
Ζyon,Oceania,2019-10-16,1,1
tzuyu ㅤ,Oceania,2019-10-19,2,1
tzuyu ㅤ,Oceania,2019-10-17,3,1
tzuyu ㅤ,Oceania,2019-10-14,8,2
Scammed23rd 運,Oceania,2019-10-15,5,1
Scammed23rd 運,Oceania,2019-10-19,2,2
Scammed23rd 運,Oceania,2019-10-17,1,1
sk8r rarft,Oceania,2019-10-17,1,1
sk8r rarft,Oceania,2019-10-20,1,1
usе code soomo,Oceania,2019-10-17,1,1
Arillid,Oceania,2019-10-19,2,2
ContestFishy,Oceania,2019-10-19,1,1
Marz.,Oceania,2019-10-19,3,2
Dаtaim,Oceania,2019-10-18,1,1
Dаtaim,Oceania,2019-10-19,1,1
Dаtaim,Oceania,2019-10-20,1,1
ronin,Oceania,2019-10-17,2,2
Desire Johobo,Oceania,2019-10-14,1,1
twitch xcelsiors,Oceania,2019-10-20,1,1
109 iwnl,Oceania,2019-10-19,1,1
Lubito_,Oceania,2019-10-14,1,1
Jaruto ttv,Oceania,2019-10-18,1,1
Trent Lalor,Oceania,2019-10-20,2,2
Pace on yt,Oceania,2019-10-15,1,1
YT Joshio 7TK,Oceania,2019-10-14,1,1
YT Joshio 7TK,Oceania,2019-10-15,1,1
bad melk,Oceania,2019-10-15,2,1
jаvery,Oceania,2019-10-15,1,1
jаvery,Oceania,2019-10-17,1,1
jаvery,Oceania,2019-10-20,1,1
KayNinee on YT,Oceania,2019-10-17,1,1
twitter corbzan,Oceania,2019-10-15,1,1
twitter corbzan,Oceania,2019-10-17,2,1
Flikyy,Oceania,2019-10-19,1,1
osiris漢,Oceania,2019-10-17,1,1
osiris漢,Oceania,2019-10-18,2,1
YouTube PLPE DJ,Oceania,2019-10-16,1,1
YouTube PLPE DJ,Oceania,2019-10-19,1,1
remioce ttv,Oceania,2019-10-15,1,1
remioce ttv,Oceania,2019-10-17,1,1
remioce ttv,Oceania,2019-10-19,2,2
LoganHulmsy,Oceania,2019-10-17,1,1
LoganHulmsy,Oceania,2019-10-20,1,1
gradationz,Oceania,2019-10-17,1,1
gradationz,Oceania,2019-10-18,1,1
gradationz,Oceania,2019-10-19,2,1
schmaky washed,Oceania,2019-10-18,1,1
kayoh カ,Oceania,2019-10-19,1,1
egirl slayer red,Oceania,2019-10-18,1,1
lecancar,Oceania,2019-10-17,1,1
Jambi xd,Oceania,2019-10-16,1,1
Jambi xd,Oceania,2019-10-20,1,1
CP_Cursive,Asia,2019-10-17,1,1
DamzesGG,Asia,2019-10-19,1,1
RSG Wisa,Asia,2019-10-20,2,1
EVOS.Qbo POPMIE,Middle East,2019-10-14,1,1
Want join team S,Asia,2019-10-15,1,1
Want join team S,Asia,2019-10-18,1,1
AlterEgo Feezle,Middle East,2019-10-18,1,1
T1 PSANGAE,Asia,2019-10-14,1,1
AlterEgo.dNis,Middle East,2019-10-14,2,2
NewbeeXXM,Asia,2019-10-18,1,1
Impact Jeongwoo,Asia,2019-10-17,2,1
cherwei,Middle East,2019-10-17,2,2
cherwei,Middle East,2019-10-19,2,1
cherwei,Middle East,2019-10-16,1,1
WGS_HOON,Asia,2019-10-17,1,1
AlterEgo.nomfu,Asia,2019-10-18,3,2
AlterEgo.nomfu,Asia,2019-10-17,4,2
AlterEgo.Mev,Middle East,2019-10-18,5,4
AlterEgo.Mev,Middle East,2019-10-14,3,3
AlterEgo.Mev,Middle East,2019-10-16,1,1
RSG Invoke,Middle East,2019-10-20,1,1
TOP_Banny iwnl,Asia,2019-10-17,1,1
TOP_Banny iwnl,Asia,2019-10-18,1,1
AlterEgo.KLOPZ,Middle East,2019-10-14,1,1
AlterEgo.KLOPZ,Middle East,2019-10-18,2,2
User unknown 77,Asia,2019-10-17,2,1
ABNNPWAFHJUIOAWM,Middle East,2019-10-17,1,1
CP_Mellow,Asia,2019-10-19,1,1
Whitehrse,Middle East,2019-10-16,1,1
Whitehrse,Middle East,2019-10-17,1,1
zenoxㅤ,Middle East,2019-10-14,1,1
zenoxㅤ,Middle East,2019-10-19,1,1
RRQ Hеrо Kappa,Middle East,2019-10-17,1,1
RRQ Hеrо Kappa,Middle East,2019-10-20,1,1
Pisesh bantiK,Asia,2019-10-19,1,1
Meta Peterpan,Asia,2019-10-14,1,1
BotHallo,Asia,2019-10-15,1,1
rikito-chanEnjoy,Asia,2019-10-20,1,1
Granzchesta.,Asia,2019-10-14,1,1
BRU.Awwadi,Middle East,2019-10-16,3,1
Instinct History,Asia,2019-10-15,2,1
VANC Star_hoshi,Asia,2019-10-19,1,1
SvR.uparupa,Asia,2019-10-18,1,1
GFッNerdDrose-_-,Asia,2019-10-20,3,2
AT monksy,Middle East,2019-10-16,1,1
CA.CraNelu,Asia,2019-10-14,1,1
USER-46976076f16,Asia,2019-10-17,1,1
gash iwnl,Asia,2019-10-20,1,1
Daeizerhd,Asia,2019-10-16,1,1
DreamZrn,Asia,2019-10-20,2,1
xImpracticaL-,Middle East,2019-10-20,1,1
DR.LUPOヅ卩卄유,Asia,2019-10-17,1,1
Killed By NetloV,Asia,2019-10-15,1,1
Killed By NetloV,Asia,2019-10-20,1,1
Чипуха pizdun,Asia,2019-10-18,1,1
Souriano,Middle East,2019-10-14,9,3
Hype Dev YT,Asia,2019-10-17,1,1
Ares Miracle YT,Middle East,2019-10-17,1,1
VIP. Khánh Snack,Middle East,2019-10-18,2,1
ARC ÑeLα,Middle East,2019-10-14,1,1
code mstzera,Brazil,2019-10-17,1,1
code mstzera,Brazil,2019-10-18,1,1
code mstzera,Brazil,2019-10-19,2,1
CODE PEET,Brazil,2019-10-19,3,1
OXEY Tade,Brazil,2019-10-19,1,1
OXEY Tade,Brazil,2019-10-20,1,1
9z PatØ,Brazil,2019-10-15,1,1
9z PatØ,Brazil,2019-10-16,1,1
The best Groot,Brazil,2019-10-16,1,1
The best Groot,Brazil,2019-10-19,1,1
RED ZecaPiranha,Brazil,2019-10-16,1,1
RED ZecaPiranha,Brazil,2019-10-17,1,1
RED ZecaPiranha,Brazil,2019-10-18,1,1
DC Masteer,Brazil,2019-10-19,1,1
DC Masteer,Brazil,2019-10-17,3,1
AE l Ghost,Brazil,2019-10-16,1,1
TheRealMHG,Brazil,2019-10-18,1,1
TheRealMHG,Brazil,2019-10-20,2,2
batata fritaaaaa,Brazil,2019-10-15,1,1
batata fritaaaaa,Brazil,2019-10-19,1,1
9z zEkØ,Brazil,2019-10-16,1,1
9z zEkØ,Brazil,2019-10-18,1,1
9z zEkØ,Brazil,2019-10-19,1,1
dk iwnl,Brazil,2019-10-16,1,1
dk iwnl,Brazil,2019-10-17,1,1
dk iwnl,Brazil,2019-10-19,1,1
dk iwnl,Brazil,2019-10-20,1,1
9z Leobas,Brazil,2019-10-17,1,1
9z Leobas,Brazil,2019-10-16,2,2
IDK BrYANN,Brazil,2019-10-17,2,2
IDK BrYANN,Brazil,2019-10-20,1,1
Dsttyn_,Brazil,2019-10-18,2,2
9z santidead,Brazil,2019-10-18,2,2
9z santidead,Brazil,2019-10-16,1,1
funizera,Brazil,2019-10-18,1,1
G.V. sheco,Brazil,2019-10-18,1,1
Zugorow,Brazil,2019-10-20,1,1
SI CODIGO CHIGUA,Brazil,2019-10-15,1,1
SI CODIGO CHIGUA,Brazil,2019-10-17,1,1
OXEY Tomi204,Brazil,2019-10-17,1,1
Twitch FebasSZ,Brazil,2019-10-16,1,1
LIL CHAMPZERA,Brazil,2019-10-17,1,1
LIL CHAMPZERA,Brazil,2019-10-20,1,1
Tarzan Spams L2,Brazil,2019-10-17,2,1
xKovak,Brazil,2019-10-18,1,1
exileyd iwnl-,Brazil,2019-10-17,1,1
Fx franzez,Brazil,2019-10-17,1,1
Fx franzez,Brazil,2019-10-20,1,1
Faahfishy,Brazil,2019-10-17,1,1
Faahfishy,Brazil,2019-10-18,1,1
Faahfishy,Brazil,2019-10-20,2,2
wkey reedy,Brazil,2019-10-15,1,1
LOUD gørdiNN,Brazil,2019-10-17,1,1
JOVEEM BAD,Brazil,2019-10-18,1,1
NimoTV Borsoni,Brazil,2019-10-20,2,1
mojak.,Brazil,2019-10-18,2,2
mojak.,Brazil,2019-10-15,1,1
LuckyJo.,Brazil,2019-10-17,1,1
LuckyJo.,Brazil,2019-10-20,1,1
Agussed,Brazil,2019-10-19,1,1
JKS Sick,Brazil,2019-10-18,1,1
Nøvϊs,Brazil,2019-10-16,1,1
nogz iwnl,Brazil,2019-10-18,3,2
G.V. RaFaaaA,Brazil,2019-10-17,1,1
G.V. RaFaaaA,Brazil,2019-10-18,1,1
awaayfishy,Brazil,2019-10-17,1,1
Thiago Thz1n,Brazil,2019-10-18,1,1
Thiago Thz1n,Brazil,2019-10-17,5,4
VTX Kodam,Brazil,2019-10-14,4,1
Pulgaboyola,Brazil,2019-10-19,2,1
Pulgaboyola,Brazil,2019-10-20,2,1
Pulgaboyola,Brazil,2019-10-18,1,1
ad1K1Ng,Brazil,2019-10-16,4,4
Riquelmee,Brazil,2019-10-17,1,1
CODE NICKSSS,Brazil,2019-10-14,1,1
CODE NICKSSS,Brazil,2019-10-20,1,1
CODE NICKSSS,Brazil,2019-10-17,2,2
CODE NICKSSS,Brazil,2019-10-18,2,2
CODE NICKSSS,Brazil,2019-10-19,2,2
bad luck rustyk,Brazil,2019-10-15,1,1
bad luck rustyk,Brazil,2019-10-16,1,1
bad luck rustyk,Brazil,2019-10-18,1,1
bad luck rustyk,Brazil,2019-10-20,1,1
Top 1 World Cup,Brazil,2019-10-17,1,1
9z Lagarto,Brazil,2019-10-16,1,1
9z Lagarto,Brazil,2019-10-19,1,1
MingalHERE.mp4,Brazil,2019-10-17,2,1
9z leonzhett,Brazil,2019-10-16,3,2
9z leonzhett,Brazil,2019-10-19,1,1
sneyx btw,Brazil,2019-10-19,1,1
sneyx btw,Brazil,2019-10-18,4,2
sneyx btw,Brazil,2019-10-20,2,1
lanchado by dazz,Brazil,2019-10-20,3,2
PinaNYC,Brazil,2019-10-17,1,1
pfzin,Brazil,2019-10-15,1,1
pfzin,Brazil,2019-10-18,1,1
EZezinN.,Brazil,2019-10-15,1,1
EZezinN.,Brazil,2019-10-16,1,1
EZezinN.,Brazil,2019-10-20,1,1
EZezinN.,Brazil,2019-10-17,3,3
OnLy ReFleTz,Brazil,2019-10-16,1,1
eV TommyMDQ,Brazil,2019-10-16,1,1
eV TommyMDQ,Brazil,2019-10-20,1,1
eV TommyMDQ,Brazil,2019-10-19,3,2
jotadiе,Brazil,2019-10-16,2,2
jotadiе,Brazil,2019-10-17,1,1
GDDF sushy,Brazil,2019-10-14,2,1
GDDF sushy,Brazil,2019-10-16,2,1
kurтz,Brazil,2019-10-15,2,1
kurтz,Brazil,2019-10-17,2,1
kurтz,Brazil,2019-10-18,2,2
kurтz,Brazil,2019-10-19,2,2
kurтz,Brazil,2019-10-20,2,1
kurтz,Brazil,2019-10-16,3,1
CODE AimCTV,Brazil,2019-10-16,3,2
CODE AimCTV,Brazil,2019-10-19,1,1
estevin46,Brazil,2019-10-18,1,1
xZyTle,Brazil,2019-10-15,1,1
xZyTle,Brazil,2019-10-19,2,1
DC MysticK,Brazil,2019-10-18,1,1
Reverт,Brazil,2019-10-16,1,1
Reverт,Brazil,2019-10-18,1,1
Reverт,Brazil,2019-10-15,3,1
toxic lul,Brazil,2019-10-20,1,1
RED technoviking,Brazil,2019-10-14,1,1
RED technoviking,Brazil,2019-10-16,1,1
ISG Untouch,Brazil,2019-10-15,1,1
ISG Untouch,Brazil,2019-10-20,1,1
ISG Untouch,Brazil,2019-10-16,3,2
AbreuHERE.,Brazil,2019-10-17,1,1
QUASAR Woodzilla,Brazil,2019-10-17,1,1
QUASAR Woodzilla,Brazil,2019-10-19,1,1
poor green door,Brazil,2019-10-18,1,1
wKey eddent,Brazil,2019-10-17,1,1
RED Avlr,Brazil,2019-10-16,1,1
RED Avlr,Brazil,2019-10-17,1,1
AGØ zqull,Brazil,2019-10-16,2,2
Critic BKz.kkj,Brazil,2019-10-18,1,1
MAGNO Aprueba,Brazil,2019-10-17,1,1
ez 4 blackoutz,Brazil,2019-10-15,1,1
ez 4 blackoutz,Brazil,2019-10-18,1,1
ez 4 blackoutz,Brazil,2019-10-19,2,1
Filipeвoy,Brazil,2019-10-18,1,1
SINS 17SP,Brazil,2019-10-19,1,1
SINS 17SP,Brazil,2019-10-17,2,2
9z Twayko,Brazil,2019-10-16,2,2
Lasers s2 Igo,Brazil,2019-10-15,1,1
Lasers s2 Igo,Brazil,2019-10-17,1,1
Lasers s2 Igo,Brazil,2019-10-18,1,1
Lasers s2 Igo,Brazil,2019-10-19,1,1
wondeerzin,Brazil,2019-10-17,1,1
wondeerzin,Brazil,2019-10-18,1,1
Tropphy 港区,Brazil,2019-10-14,4,3
Agüs,Brazil,2019-10-16,3,2
CODE leleo,Brazil,2019-10-16,3,2
CODE leleo,Brazil,2019-10-18,3,2
CODE leleo,Brazil,2019-10-19,3,1
CODE leleo,Brazil,2019-10-15,1,1
teruel lul,Brazil,2019-10-17,1,1
teruel lul,Brazil,2019-10-18,2,2
IDK Duduh,Brazil,2019-10-18,2,1
OnLy K-I-N-G,Brazil,2019-10-15,1,1
OnLy K-I-N-G,Brazil,2019-10-17,1,1
OnLy K-I-N-G,Brazil,2019-10-19,1,1
akssj,Brazil,2019-10-16,1,1
KownSSJ,Brazil,2019-10-16,1,1
JLZ1N,Brazil,2019-10-18,1,1
Twitch troyya,Brazil,2019-10-17,1,1
ⁱ ᵖˡᵃʸ ᵏᵒᵛᵃᵃᵏˢ,Brazil,2019-10-16,1,1
Agressivє,Brazil,2019-10-16,1,1
Clipnode,Brazil,2019-10-18,1,1
CODE LUCOBOY,Brazil,2019-10-18,1,1
CODE LUCOBOY,Brazil,2019-10-20,1,1
ИothingNoname,Brazil,2019-10-16,1,1
ИothingNoname,Brazil,2019-10-17,1,1
ИothingNoname,Brazil,2019-10-15,2,1
RodriSoloQ,Brazil,2019-10-20,1,1
GusTavox8,Brazil,2019-10-18,1,1
lil axeddyn,Brazil,2019-10-17,2,2
N1CKN,Brazil,2019-10-18,1,1
N1CKN,Brazil,2019-10-19,1,1
GUNEEEVES,Brazil,2019-10-20,1,1
LIZARBBBBBBBBBBB,Brazil,2019-10-18,1,1
DRG Nobody Cares,Brazil,2019-10-17,2,1
ISG Gaunelis,Brazil,2019-10-15,2,1
ISG Gaunelis,Brazil,2019-10-20,1,1
9z kıng,Brazil,2019-10-15,1,1
9z kıng,Brazil,2019-10-16,1,1
9z kıng,Brazil,2019-10-18,1,1
9z kıng,Brazil,2019-10-20,2,2
9z kıng,Brazil,2019-10-17,3,2
9z kıng,Brazil,2019-10-19,4,3
BRL Mystiiiiiiii,Brazil,2019-10-16,2,1
Sinisters Nahue,Brazil,2019-10-19,1,1
QUASAR Devest_c,Brazil,2019-10-16,1,1
QUASAR Devest_c,Brazil,2019-10-17,4,2
DRG VIVA CHILE,Brazil,2019-10-15,1,1
scheidt SA,Brazil,2019-10-18,1,1
scheidt SA,Brazil,2019-10-20,1,1
a dos g germán,Brazil,2019-10-16,5,5
irkt.,Brazil,2019-10-15,2,1
prødigio,Brazil,2019-10-18,1,1
FNAYC CluTch13,Brazil,2019-10-15,1,1
xown iwnl-,Brazil,2019-10-17,1,1
xown iwnl-,Brazil,2019-10-18,1,1
xown iwnl-,Brazil,2019-10-19,1,1
Locttos,Brazil,2019-10-16,1,1
Locttos,Brazil,2019-10-18,1,1
GDDF redlee,Brazil,2019-10-16,1,1
GDDF redlee,Brazil,2019-10-18,1,1
F4T Lost,Brazil,2019-10-18,1,1
ENG ηxxxz 彡,Brazil,2019-10-17,1,1
QMG TisoraS2Cruz,Brazil,2019-10-20,1,1
IllIllIIllIIllI,Brazil,2019-10-16,2,1
LautÂ iwnl-,Brazil,2019-10-16,1,1
Andreoli-,Brazil,2019-10-15,1,1
Stelf BieL,Brazil,2019-10-17,1,1
SVG TØM1BØY,Brazil,2019-10-17,2,2
ISG S6nti iwnl-,Brazil,2019-10-15,1,1
ISG S6nti iwnl-,Brazil,2019-10-20,1,1
zEEAk.-,Brazil,2019-10-16,1,1
Twitch SaiinTw,Brazil,2019-10-17,4,1
bad luck 1bryann,Brazil,2019-10-18,1,1
snŏw,Brazil,2019-10-17,1,1
Twitch Sourih,Brazil,2019-10-17,1,1
RML Ningueroiwnl,Brazil,2019-10-18,1,1
criticaL Newt,Brazil,2019-10-16,2,2
KF-MrTigreXpL,Brazil,2019-10-19,2,1
KF-MrTigreXpL,Brazil,2019-10-18,1,1
Drax miNNN2k,Brazil,2019-10-16,1,1
H4wkBoy,Brazil,2019-10-18,1,1
H4wkBoy,Brazil,2019-10-17,4,2
Drax wickedzy,Brazil,2019-10-17,1,1
wype iwnl-,Brazil,2019-10-17,1,1
wype iwnl-,Brazil,2019-10-20,1,1
OPai is back,Brazil,2019-10-16,1,1
OPai is back,Brazil,2019-10-17,1,1
OPai is back,Brazil,2019-10-18,1,1
NGu Zephyre,Brazil,2019-10-20,1,1
LucianoIS2Lasers,Brazil,2019-10-18,1,1
WPG Alveezera,Brazil,2019-10-17,1,1
FLOWZZZY,Brazil,2019-10-17,1,1
kaizerssj,Brazil,2019-10-15,1,1
thu rajada,Brazil,2019-10-15,2,1
thu rajada,Brazil,2019-10-19,2,2
Bagu a lenda,Brazil,2019-10-16,1,1
Bagu a lenda,Brazil,2019-10-19,1,1
RoaNzin s2 Jules,Brazil,2019-10-16,1,1
O Robin,Brazil,2019-10-17,2,2
QUETINHO ReVolTz,Brazil,2019-10-18,3,2
Halk - SA,Brazil,2019-10-16,1,1
xJosmann,Brazil,2019-10-14,1,1
xJosmann,Brazil,2019-10-17,1,1
xJosmann,Brazil,2019-10-20,1,1
Twtich.Zé_Carlin,Brazil,2019-10-16,1,1
Twtich.Zé_Carlin,Brazil,2019-10-18,2,1
mega .,Brazil,2019-10-16,1,1
mega .,Brazil,2019-10-17,1,1
JTomi.,Brazil,2019-10-19,2,2
howling cheat,Brazil,2019-10-19,1,1
howling cheat,Brazil,2019-10-20,1,1
dyfsssj,Brazil,2019-10-15,1,1
dyfsssj,Brazil,2019-10-16,2,2
dyfsssj,Brazil,2019-10-20,2,2
CryBABYskrrt,Brazil,2019-10-15,2,1
BENJILAS,Brazil,2019-10-19,1,1
ndp.,Brazil,2019-10-18,1,1
t0nycrf,Brazil,2019-10-15,2,2
OnLy Luks-.Ssj,Brazil,2019-10-16,1,1
Insovnia mvp,Brazil,2019-10-14,1,1
Insovnia mvp,Brazil,2019-10-15,1,1
Insovnia mvp,Brazil,2019-10-17,1,1
Insovnia mvp,Brazil,2019-10-20,1,1
NEW REVEEXXX,Brazil,2019-10-14,2,1
TATIC Lemu_,Brazil,2019-10-19,1,1
Fx C1cca,Brazil,2019-10-17,4,2
lorɑx,Brazil,2019-10-18,2,2
TATIC spacy,Brazil,2019-10-19,1,1
XavierCON3,Brazil,2019-10-18,1,1
strendd,Brazil,2019-10-17,1,1
NEW REFLUXXXX,Brazil,2019-10-14,3,1
Ng3 - huguiи-.,Brazil,2019-10-17,1,1
faith iwnl-,Brazil,2019-10-19,1,1
FA SilloN,Brazil,2019-10-17,2,2
ÆT Solu,Brazil,2019-10-15,3,3
Rickzss 240hz,Brazil,2019-10-14,1,1
ShapphireIce,Brazil,2019-10-20,1,1
TLS cadu 60hz,Brazil,2019-10-18,1,1
imnotclemet-iwnl,Brazil,2019-10-20,1,1
twitch.menord4vp,Brazil,2019-10-17,2,1
sX markesp,Brazil,2019-10-15,3,1
sX markesp,Brazil,2019-10-17,1,1
guilha1,Brazil,2019-10-20,1,1
Nadal.,Brazil,2019-10-16,2,1
CODE LOOW,Brazil,2019-10-16,1,1
SkillƧ,Brazil,2019-10-19,1,1
GeoMHZ BANDIDO,Brazil,2019-10-16,2,2
GeoMHZ BANDIDO,Brazil,2019-10-19,2,2
41 is unbeatable,Brazil,2019-10-19,3,2
41 is unbeatable,Brazil,2019-10-17,1,1
faithz0r,Brazil,2019-10-18,1,1
faithz0r,Brazil,2019-10-19,1,1
faithz0r,Brazil,2019-10-16,3,2
